id,loan_id,lender_account_id,nominal,fund_ratio,status,created_at,updated_at
e0cfb76c-e3de-2463-17f0-6046e195f86d,1142aaa2-ebcf-3d42-72c3-3b9ae67f8c16,d3b121f0-1746-edc7-78a1-a2bbf278b89d,1850000.0,0.37,closed,2026-02-28T04:31:33Z,2026-02-28T16:22:37Z
b1756ffe-1f21-6c5f-84db-fa8e60dd0650,ac3c6a0b-5372-1196-3c53-4a41b26d1fc4,8388de7f-2850-faaf-d107-5f01309fc847,840000.0,0.84,active,2026-02-15T02:03:31Z,2026-02-15T23:22:58Z
35795dd1-52ca-acb5-1c0d-fb2ae905c589,ac3c6a0b-5372-1196-3c53-4a41b26d1fc4,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,160000.0,0.16,active,2026-02-15T12:14:41Z,2026-02-15T11:06:28Z
42ef73b0-f042-7afe-3d2a-228e1b2a15da,622d31ba-8849-b956-efff-5eb5c7065d0c,bea07f0a-a721-f4c5-85d0-ac30867247e8,270000.0,0.18,closed,2025-09-26T02:08:11Z,2025-09-26T10:52:10Z
6c924d54-04ae-d0cf-d148-8b0739ba750e,622d31ba-8849-b956-efff-5eb5c7065d0c,c7ea559f-3e47-235f-30e1-113a025c98e7,1230000.0,0.82,closed,2025-09-26T09:00:20Z,2025-09-26T04:48:37Z
97043880-1bdf-550e-3db4-67d289c2c93f,c712c48c-8935-bcac-4211-097b38b42fc5,3a75d36b-1539-aa8b-5a81-914191e03b7a,6000000.0,1.0,active,2026-02-24T15:54:30Z,2026-02-24T14:05:39Z
c5651ef7-e723-2a96-af95-c172ea17ea2b,8031ef4e-cf61-f9c1-6cbb-8321e2b7bda3,f15ee274-5de1-9169-4ded-c3e333890022,5000000.0,1.0,active,2026-04-03T15:00:59Z,2026-04-03T13:32:31Z
861e0732-8101-42b9-743c-02f259e19051,71fffbd9-892a-beeb-becd-7921e61238a0,03b188cb-0e2f-76cc-3e65-105125a81b18,620000.0,0.31,closed,2025-06-19T12:00:03Z,2025-06-19T01:18:50Z
9dff2be9-590a-cc34-0d80-81a56ca05e7c,71fffbd9-892a-beeb-becd-7921e61238a0,40775ca4-0a08-d217-2617-a0c24694e10d,260000.0,0.13,closed,2025-06-19T19:36:57Z,2025-06-19T17:59:07Z
b359978e-28a9-9cce-9be5-4dec802104d1,71fffbd9-892a-beeb-becd-7921e61238a0,9fdbc05b-f83d-d842-82b5-af2e761b2aa8,1120000.0,0.56,closed,2025-06-19T19:50:49Z,2025-06-19T01:07:53Z
8323ea2a-e692-e829-d0cd-4a1a497296ea,a4fcbc5e-c52b-2f35-ccfa-d258932df215,34fc6efb-cfab-9ebf-c628-f1b623474fd3,5000000.0,1.0,active,2026-07-08T19:43:22Z,2026-07-08T12:52:16Z
609d1fad-903d-8189-a273-9a05dcc8037d,937da97f-3bfb-73e3-affa-e7cfeb6876f1,d5ad07d2-1a91-c891-6a39-e46e1b009e60,340000.0,0.17,closed,2025-05-18T12:30:33Z,2025-05-18T13:41:59Z
88d2dd6d-c914-b695-e977-f181ad200ac9,937da97f-3bfb-73e3-affa-e7cfeb6876f1,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,800000.0,0.4,closed,2025-05-18T08:40:47Z,2025-05-18T04:32:59Z
e7ef1ef0-41b7-5049-1315-e3a627adbb8a,937da97f-3bfb-73e3-affa-e7cfeb6876f1,b7a85a9a-2177-338c-d5ee-c953f02dc1ee,860000.0,0.43,closed,2025-05-18T04:44:34Z,2025-05-18T17:54:04Z
a6043ab4-7a14-a2c9-7eda-e603fd170f2c,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,ac7ae6fd-34bb-053f-aaf4-acc3bbe09f7c,3550000.0,0.71,active,2026-04-09T17:27:17Z,2026-04-09T07:20:38Z
4a4c6184-7398-3ec2-6e13-053226c2f9e1,9af6856e-1ad9-bf5c-5948-1e6cba28e56f,40775ca4-0a08-d217-2617-a0c24694e10d,1450000.0,0.29,active,2026-04-09T16:44:25Z,2026-04-09T11:11:45Z
a3285376-2fa0-934f-76df-d3a18450a884,0ff3f12a-3c40-cd4e-adc8-6e13b98b7937,ac7ae6fd-34bb-053f-aaf4-acc3bbe09f7c,340000.0,0.68,closed,2026-04-27T00:15:41Z,2026-04-27T08:26:46Z
dbe6e877-a6ad-5485-209d-27ab1b300a88,0ff3f12a-3c40-cd4e-adc8-6e13b98b7937,44d95abd-1311-49b2-2f01-5d847c61cf8b,160000.0,0.32,closed,2026-04-27T05:34:32Z,2026-04-27T13:21:17Z
5156ffff-90c4-5365-65c3-c481a24d1f53,f06f61e2-9b44-196e-0a69-9f12f323db8c,44d95abd-1311-49b2-2f01-5d847c61cf8b,500000.0,1.0,closed,2026-04-18T14:28:29Z,2026-04-18T12:21:03Z
2f7d48fd-741c-9b35-e1e3-f957231c23fe,6762b5e0-2b1e-9544-0ce8-34f683cf63c2,ac7ae6fd-34bb-053f-aaf4-acc3bbe09f7c,333000.0,0.37,closed,2026-01-27T18:41:21Z,2026-01-27T08:28:31Z
db6330d1-7308-827a-96d4-44eb7f1a0727,6762b5e0-2b1e-9544-0ce8-34f683cf63c2,9fdbc05b-f83d-d842-82b5-af2e761b2aa8,45000.0,0.05,closed,2026-01-27T00:55:34Z,2026-01-27T20:18:43Z
a65d15f6-a076-15b6-3331-04d56dac57bb,6762b5e0-2b1e-9544-0ce8-34f683cf63c2,d5ad07d2-1a91-c891-6a39-e46e1b009e60,270000.0,0.3,closed,2026-01-27T02:41:14Z,2026-01-27T07:30:05Z
04b8ad6f-d91c-da36-1723-4f19039d67c2,6762b5e0-2b1e-9544-0ce8-34f683cf63c2,62190b56-fca4-bed7-afb7-e2ddb93c2a11,252000.0,0.28,closed,2026-01-27T13:04:47Z,2026-01-27T19:12:35Z
a0063f71-82c3-83c8-a521-cc176a18b688,ae222bfe-cce3-0bb9-4ea9-d3f7be74a4c8,d3b121f0-1746-edc7-78a1-a2bbf278b89d,470000.0,0.47,closed,2025-06-18T01:01:27Z,2025-06-18T19:06:05Z
c6be781e-012d-6216-d522-72f91ae81917,ae222bfe-cce3-0bb9-4ea9-d3f7be74a4c8,87164298-6f33-2815-1860-3bbbe144d17c,130000.0,0.13,closed,2025-06-18T10:55:45Z,2025-06-18T16:02:03Z
14d85550-4418-eab2-d334-4bfe341e2565,ae222bfe-cce3-0bb9-4ea9-d3f7be74a4c8,f15ee274-5de1-9169-4ded-c3e333890022,90000.0,0.09,closed,2025-06-18T20:03:02Z,2025-06-18T22:46:46Z
0b65ad70-0edb-d95b-1d98-882f6e9cdfdc,ae222bfe-cce3-0bb9-4ea9-d3f7be74a4c8,ba166c5c-caa5-2d42-ef20-0cfcd93d5237,310000.0,0.31,closed,2025-06-18T08:54:24Z,2025-06-18T23:38:31Z
6637b724-f68e-bd07-77c8-0fe350302978,3755c862-6fb0-cce8-fa6f-ef4ce50bfa78,bd914b51-617d-41f1-0c84-949b47bcba26,140000.0,0.14,closed,2026-04-25T08:04:36Z,2026-04-25T09:16:16Z
9f4863d4-346a-2403-21aa-ef8c0edcc27e,3755c862-6fb0-cce8-fa6f-ef4ce50bfa78,7eb0bdcd-281d-5ac0-23f0-8d355a6beef5,860000.0,0.86,closed,2026-04-25T02:32:10Z,2026-04-25T15:02:38Z
b3c5d197-5ef6-c59a-ec8c-90662005da76,de430733-cb22-872c-1256-7842523ff5dd,e891659a-a241-1969-f96b-2440bf25700b,5000000.0,1.0,active,2026-06-24T14:12:22Z,2026-06-24T09:56:11Z
f7420ca8-58ab-6c8e-66ea-c61a799dfa8a,db16f1e4-8755-3e01-6233-4a8b3f90b5b6,a341033d-8d69-1b43-0a8d-c33b6f4829ee,1000000.0,1.0,closed,2025-06-22T12:28:11Z,2025-06-22T00:44:49Z
fea48adb-21e6-24b6-32a0-12c51a028bb3,2ceeaec8-c123-53ae-bf0c-eb784bc89605,735c05fb-965e-7232-1dcb-c80ce7e7fdfc,2000000.0,1.0,closed,2025-11-26T00:34:01Z,2025-11-26T20:50:53Z
176661ef-52e8-f842-aa54-dbaaf8644d65,89055d64-3545-02cb-a115-3f91ec672880,87164298-6f33-2815-1860-3bbbe144d17c,2000000.0,1.0,closed,2025-06-23T03:59:28Z,2025-06-23T14:35:21Z
06da0418-68b0-fe75-bafe-a35da1126be8,edd88024-58c3-fddf-59c5-28706a863c1b,c7ea559f-3e47-235f-30e1-113a025c98e7,1000000.0,1.0,closed,2025-01-06T22:15:11Z,2025-01-06T19:54:53Z
5c651ca4-58d8-c797-fded-4ecebb7f9bfa,ca01e7d1-a4d9-8dd5-e711-26aeb668f6b8,bd914b51-617d-41f1-0c84-949b47bcba26,50000000.0,1.0,active,2026-06-24T17:34:28Z,2026-06-24T08:48:40Z
de21f414-6e19-9edf-cc4d-dd61946090c3,93708e24-96fe-444d-c75f-95521c42dd49,258df6d0-c4e9-3633-1d88-1810c15dfbed,2000000.0,1.0,closed,2025-05-24T18:28:27Z,2025-05-24T06:22:23Z
cc6805f9-d8be-f94f-bfea-16f5d09edf76,671e332e-893c-a7e0-b869-c90cccbee503,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,450000.0,1.0,closed,2025-08-08T20:46:05Z,2025-08-08T21:12:51Z
8a3d3155-8693-fec7-82fd-b5dd54ad1683,9e2bd964-db44-f88b-ccb6-1a1b64452c13,c4e4e575-195e-a4d3-8922-4217be26e7c6,1500000.0,1.0,active,2026-03-06T11:23:09Z,2026-03-06T01:16:33Z
125b7606-3f50-0a34-d29a-ece215809172,cc206997-2256-9a84-bb49-331c5fa7ef49,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,610000.0,0.61,closed,2025-09-29T13:35:49Z,2025-09-29T22:05:37Z
49c1bba7-9b9c-cbe3-61ac-5792e8648e78,cc206997-2256-9a84-bb49-331c5fa7ef49,c4e4e575-195e-a4d3-8922-4217be26e7c6,390000.0,0.39,closed,2025-09-29T12:11:19Z,2025-09-29T03:35:05Z
58459c3a-9425-bdd3-b4a3-92a186d76fe6,6d134069-205c-eb23-c530-0e3d51746203,77044e39-4e56-1e71-0143-0b8849d36c31,1000000.0,1.0,closed,2025-02-07T04:26:11Z,2025-02-07T02:01:53Z
8a4d4ac1-78e2-52a6-b59a-d83e136b88aa,61ba6cd5-15b5-c636-48b8-1f2642091194,f15ee274-5de1-9169-4ded-c3e333890022,234000.0,0.13,closed,2025-10-29T01:09:56Z,2025-10-29T19:35:14Z
7d417434-472b-b0fa-3df5-4f6ee294f0bd,61ba6cd5-15b5-c636-48b8-1f2642091194,32583a5a-a26b-ad52-8156-25717c3f2e93,270000.0,0.15,closed,2025-10-29T16:24:20Z,2025-10-29T21:16:50Z
c6ed8fc0-6f69-6d08-4f70-84e61273a177,61ba6cd5-15b5-c636-48b8-1f2642091194,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,1296000.0,0.72,closed,2025-10-29T22:27:10Z,2025-10-29T01:03:53Z
3dd645dc-7fb8-0081-053b-5712279a26e5,3d466657-b22c-00ab-4fcf-53c5d45c6706,7eb0bdcd-281d-5ac0-23f0-8d355a6beef5,910000.0,0.91,closed,2026-06-18T20:03:15Z,2026-06-18T03:04:28Z
0c65a847-292b-eaa3-0922-e449dc1c6c7a,3d466657-b22c-00ab-4fcf-53c5d45c6706,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,90000.0,0.09,closed,2026-06-18T03:17:54Z,2026-06-18T17:56:25Z
edbf4e01-981f-628b-c544-ba7b52cdaff1,ede01e29-f67f-ae51-9ce1-a213bf4ace4c,c7ea559f-3e47-235f-30e1-113a025c98e7,3250000.0,0.13,closed,2025-07-06T16:11:21Z,2025-07-06T14:49:59Z
236cbc6d-4952-f2cb-a793-7ffe359f7bae,ede01e29-f67f-ae51-9ce1-a213bf4ace4c,c060a112-d794-6244-5618-a39e947782c6,21750000.0,0.87,closed,2025-07-06T14:26:05Z,2025-07-06T16:34:12Z
42d36282-2e8f-e951-8c38-94fea20d95b8,3d2814ef-4fa9-e165-a447-0325202a293b,2cae1100-0c80-fd16-8579-9d61c4d87b1e,25000000.0,1.0,closed,2025-11-06T03:45:56Z,2025-11-06T21:18:48Z
4032a3d5-78cd-d08d-c7e6-ff5b184ed3e1,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,6240000.0,0.78,active,2025-11-21T12:01:03Z,2025-11-21T18:08:00Z
dd0168e6-38cc-b053-5160-58375a62b2d6,ae39e2a6-7822-5d8c-612e-fdec3b0c18aa,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,1760000.0,0.22,active,2025-11-21T13:21:26Z,2025-11-21T07:28:56Z
a3a3a6aa-1d3a-75fb-c49c-9fca790402cc,af74184c-c3ee-e06a-058e-5735ac16fca1,c4e4e575-195e-a4d3-8922-4217be26e7c6,2460000.0,0.41,closed,2025-03-17T19:54:55Z,2025-03-17T10:30:58Z
84c803ae-5e24-2256-6563-0afb5aedab33,af74184c-c3ee-e06a-058e-5735ac16fca1,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,3540000.0,0.59,closed,2025-03-17T16:59:06Z,2025-03-17T16:28:28Z
9d19ef80-f2ae-8018-25cd-0955f49bcda4,8225d52e-f7b6-2365-ec0e-b9953c9b9db0,6843befe-0f4c-4a7c-991a-3225a17946c5,1275000.0,0.85,active,2025-03-13T02:59:59Z,2025-03-13T03:12:37Z
66ac48c0-2f54-6991-b588-6ce2e4b6f9ec,8225d52e-f7b6-2365-ec0e-b9953c9b9db0,8388de7f-2850-faaf-d107-5f01309fc847,225000.0,0.15,active,2025-03-13T00:09:24Z,2025-03-13T14:33:42Z
1ca98d88-ff0e-bf47-774f-377617df9a42,4057c5f9-ab5b-3c9f-6d09-879b419c6043,6843befe-0f4c-4a7c-991a-3225a17946c5,900000.0,0.9,closed,2026-03-29T03:09:59Z,2026-03-29T16:02:53Z
1df3ef0b-3ef3-27a6-ff8f-ab7021c9489c,4057c5f9-ab5b-3c9f-6d09-879b419c6043,63d75a17-d7bd-fae4-139b-2cae84fb84f8,100000.0,0.1,closed,2026-03-29T22:35:54Z,2026-03-29T01:09:03Z
8ced76ea-0eaa-731b-7961-c80d31b013db,0430a7c6-2b9c-1f09-e5b5-323d9ba8aad2,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,600000.0,1.0,closed,2025-06-10T14:21:55Z,2025-06-10T22:31:52Z
a35e77a0-f3ac-ffd2-5b4e-d56bdcfe5c15,53517e3e-b5a2-2aa1-323b-22b833baced1,64371d36-b2f5-0d34-e74b-b03760790d15,2960000.0,0.37,closed,2025-11-17T13:13:16Z,2025-11-17T06:27:05Z
e9b19c47-4889-21d9-cd02-adf4ce3a8369,53517e3e-b5a2-2aa1-323b-22b833baced1,6c798656-d455-db73-f9b0-d009e29e3a6d,3680000.0,0.46,closed,2025-11-17T13:29:47Z,2025-11-17T05:04:48Z
bd29a11c-15aa-368c-d50e-48e954ea8e3c,53517e3e-b5a2-2aa1-323b-22b833baced1,d3b121f0-1746-edc7-78a1-a2bbf278b89d,1360000.0,0.17,closed,2025-11-17T23:14:26Z,2025-11-17T00:15:54Z
249eba18-467d-de96-4506-8dc34aa98306,0ee5fa8e-69cd-c2a5-7e37-f879d41b5eb4,c7ea559f-3e47-235f-30e1-113a025c98e7,1500000.0,1.0,closed,2026-02-03T19:08:16Z,2026-02-03T02:58:23Z
81cdd942-ba26-b1a6-117d-c8be463b341d,525a1ce6-62db-181f-c27c-da97f46ad925,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,2000000.0,1.0,closed,2025-09-15T07:18:01Z,2025-09-15T00:59:39Z
04b1a1ab-8313-1a96-750c-d940fc76e079,447fcdb3-62b7-1845-5683-93e3c86e447d,372c1aba-ef22-be6e-3b74-42ac0f22af6e,675000.0,0.5,active,2026-05-12T17:18:10Z,2026-05-12T18:46:03Z
196b3de3-a08f-4e36-cfbc-a4d97cf59c8c,447fcdb3-62b7-1845-5683-93e3c86e447d,03b188cb-0e2f-76cc-3e65-105125a81b18,675000.0,0.5,active,2026-05-12T13:12:46Z,2026-05-12T06:00:30Z
0a1abe7e-b5a8-aba2-b0ed-1a83d5c81f15,5cdfc415-08db-1a74-a54a-2c08442fc540,f514cb3c-37bd-fdd4-f9ec-8cb35c265d31,620000.0,0.31,closed,2025-03-03T15:21:30Z,2025-03-03T03:23:29Z
c8fb69e9-4861-0143-e66f-e580647af275,5cdfc415-08db-1a74-a54a-2c08442fc540,e4732d6f-c6f8-c343-9a06-fb71325193bc,1380000.0,0.69,closed,2025-03-03T15:56:35Z,2025-03-03T09:35:50Z
d8dd1242-e8c7-2ec0-cd5d-e2bd23bb6eb2,2da7a143-7ebd-3f19-e2f4-05b7150e8cc0,64371d36-b2f5-0d34-e74b-b03760790d15,20000000.0,1.0,closed,2025-04-19T21:51:30Z,2025-04-19T14:43:50Z
e9a25c32-60ae-5377-6775-8971cab29b72,724840aa-b9e9-15c7-36f9-f4c19aa6f28b,03b188cb-0e2f-76cc-3e65-105125a81b18,750000.0,1.0,closed,2026-04-01T23:15:54Z,2026-04-01T11:52:44Z
6ca64cfe-7143-18d2-8a5c-16d64ccb1e20,48f2d940-d5e9-400e-6007-b755d1b44ba2,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,50000000.0,1.0,active,2025-05-18T01:40:45Z,2025-05-18T16:46:16Z
08d0096f-3d47-9661-71de-365e99c5f35b,89e9cc6c-aa3c-48af-fb33-02ed60ecda95,6843befe-0f4c-4a7c-991a-3225a17946c5,13250000.0,0.53,active,2026-05-17T05:33:35Z,2026-05-17T19:28:57Z
f23b4b88-fd10-b1dc-57aa-e505f8172692,89e9cc6c-aa3c-48af-fb33-02ed60ecda95,73e46a7f-fe78-ea20-e41b-66d413c6bbdc,11750000.0,0.47,active,2026-05-17T15:26:52Z,2026-05-17T14:44:48Z
cbb2c8c2-7142-2204-64f7-e0c6f123b66c,24f30a87-d0d3-6943-8efa-d613111c26d3,0253e03d-3031-4cfd-a104-256335fe5280,50000.0,0.05,closed,2026-05-07T22:21:45Z,2026-05-07T04:02:56Z
98d503be-b689-3816-0d09-f3455ada96b6,24f30a87-d0d3-6943-8efa-d613111c26d3,7eb0bdcd-281d-5ac0-23f0-8d355a6beef5,40000.0,0.04,closed,2026-05-07T07:14:00Z,2026-05-07T07:23:02Z
c715e5b6-bba2-fa03-47e7-5842b316a007,24f30a87-d0d3-6943-8efa-d613111c26d3,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,910000.0,0.91,closed,2026-05-07T22:46:59Z,2026-05-07T04:27:44Z
7839e585-8781-5426-5102-a1feb24de545,76dcadb2-ec14-e0c2-5ad3-7fa4029b680d,16b8e48d-401b-ccf1-053a-0559d02deec9,150000.0,0.3,closed,2025-09-14T22:32:05Z,2025-09-14T01:46:17Z
ea58fd3d-5992-e05f-37bc-5aa23d582745,76dcadb2-ec14-e0c2-5ad3-7fa4029b680d,2ff40784-5523-c247-6740-8449359836a3,265000.0,0.53,closed,2025-09-14T05:27:13Z,2025-09-14T05:21:23Z
3b60d287-bf55-c8eb-0e55-0dd169348ecf,76dcadb2-ec14-e0c2-5ad3-7fa4029b680d,44d95abd-1311-49b2-2f01-5d847c61cf8b,15000.0,0.03,closed,2025-09-14T19:17:12Z,2025-09-14T21:13:36Z
fec570db-3929-e018-f522-601a2df2ae5e,76dcadb2-ec14-e0c2-5ad3-7fa4029b680d,a341033d-8d69-1b43-0a8d-c33b6f4829ee,70000.0,0.14,closed,2025-09-14T10:05:05Z,2025-09-14T00:23:35Z
8d31e53b-a049-b291-da30-b995a22d4c4b,744b6ede-b538-2451-0664-aa1201269d7b,44d95abd-1311-49b2-2f01-5d847c61cf8b,420000.0,0.42,closed,2025-11-13T16:21:39Z,2025-11-13T06:12:53Z
92093c22-a185-d488-2e3e-5570562284cb,744b6ede-b538-2451-0664-aa1201269d7b,a341033d-8d69-1b43-0a8d-c33b6f4829ee,580000.0,0.58,closed,2025-11-13T04:28:50Z,2025-11-13T18:47:58Z
71953494-9ab4-9a89-d939-c5e0bdad70a2,72b0b877-ae4b-b39f-9226-f5039ee362b1,f514cb3c-37bd-fdd4-f9ec-8cb35c265d31,440000.0,0.22,closed,2025-07-23T20:22:58Z,2025-07-23T12:41:56Z
0ae2f80f-9e4f-a416-5bee-f8c02299063f,72b0b877-ae4b-b39f-9226-f5039ee362b1,e4732d6f-c6f8-c343-9a06-fb71325193bc,1560000.0,0.78,closed,2025-07-23T05:21:01Z,2025-07-23T02:26:35Z
9e087ab7-e77a-7c93-5e06-706a8d5bc48f,7f607194-9725-b519-7e59-85baee664b37,393dc164-d14e-bab5-494d-08e95ff6040c,2900000.0,0.29,closed,2026-01-15T04:32:22Z,2026-01-15T14:12:32Z
dfbe74ea-6f5d-604a-d81d-8583fc85f44c,7f607194-9725-b519-7e59-85baee664b37,69d1eade-07c1-9cef-9d41-2a4bbbb7d2a4,7100000.0,0.71,closed,2026-01-15T18:18:04Z,2026-01-15T14:34:45Z
eee8a9fe-d227-6d37-c0e2-f8c2ddd04532,c498e426-1601-f7a4-d732-1baa725a8a60,9fdbc05b-f83d-d842-82b5-af2e761b2aa8,1000000.0,1.0,closed,2025-12-21T19:53:50Z,2025-12-21T14:49:56Z
