id,funding_id,amount,is_settled,is_signed,created_at,updated_at
906e9ea8-343d-c87c-a4d5-6c80e4c479a3,2b0a7fba-8a75-de51-578b-6c7d05d4d3f9,47000000.0,True,True,2026-04-29T19:21:23Z,2026-04-29T18:19:16Z
7f61620b-2617-8dea-f6ad-678e06c8a14e,ab0f2430-ea95-675f-bdf4-df8dde7de861,3000000.0,True,True,2026-04-29T11:35:28Z,2026-04-29T03:19:52Z
e0a290b9-da0c-c075-3b36-a0e71865b152,c0ba63c7-569e-6965-69e7-3177e1b2e45f,58333.33,True,True,2025-04-24T16:08:56Z,2025-04-24T07:02:40Z
5b9d4f8e-7d0a-8272-d96c-0c5d23a1a051,c0ba63c7-569e-6965-69e7-3177e1b2e45f,58333.33,True,True,2025-04-25T17:51:21Z,2025-04-25T10:31:24Z
42da96a3-e1aa-cf56-f9f0-191e0568b08b,c0ba63c7-569e-6965-69e7-3177e1b2e45f,58333.34,True,True,2025-04-26T13:16:10Z,2025-04-26T09:56:52Z
318b2d55-1ad8-eb7e-26b3-e29bbe1cec82,ccf1f6f2-4cf0-043f-fa3f-ffe6d6436da4,175000.0,True,True,2025-04-24T18:42:57Z,2025-04-24T00:29:32Z
843b65fd-2f69-2ffa-bb53-9e06f4ed6ddb,9099bd32-59d8-3912-af0b-3ee9e49266e8,625000.0,True,True,2025-04-24T03:05:35Z,2025-04-24T20:14:11Z
ec171ef1-5508-c547-eff6-7839ef1ce066,17ad3066-ca68-fc8c-a3db-7d657c3cbf7e,508333.33,True,True,2025-04-24T08:59:29Z,2025-04-24T14:14:34Z
b5d087a8-a943-249c-0e05-f5910aaff946,17ad3066-ca68-fc8c-a3db-7d657c3cbf7e,508333.33,True,False,2025-04-25T03:43:30Z,2025-04-25T20:02:26Z
71e2e4e7-51d2-5f7d-11b7-6ad79d4ae6e1,17ad3066-ca68-fc8c-a3db-7d657c3cbf7e,508333.34,True,False,2025-04-26T08:28:41Z,2025-04-26T04:34:32Z
bc282f13-3cb6-e7b9-9b42-1d1500d156f6,e00a6ef2-af66-fa03-35df-05bd0b5f7cf7,120000.0,False,True,2025-12-13T15:34:35Z,2025-12-13T21:39:48Z
dc871c31-5a10-239c-4874-80721f613863,d3bcb20e-5dfb-2aa2-987f-d790c95cfb54,135000.0,True,True,2025-12-13T07:50:10Z,2025-12-13T03:41:36Z
ee37705f-1839-2de1-6ffb-5295860e9554,d3bcb20e-5dfb-2aa2-987f-d790c95cfb54,135000.0,True,True,2025-12-14T19:37:20Z,2025-12-14T10:36:02Z
cb14ed1e-7c9f-784f-e7a5-8fd82605e013,ad761e52-a0cb-5fd1-42ce-e9e7dc930bdc,80000.0,True,True,2025-12-13T00:22:25Z,2025-12-13T00:38:29Z
55009dad-17f6-72d4-008b-c60519b9e6eb,ad761e52-a0cb-5fd1-42ce-e9e7dc930bdc,80000.0,True,True,2025-12-14T16:31:49Z,2025-12-14T02:08:33Z
4790d0d8-fd05-6dd3-b699-5de4d0f0d526,df2652f9-8b80-54f7-a05d-ab548d427d90,150000.0,True,True,2025-12-13T15:13:16Z,2025-12-13T22:44:50Z
9e3f0b27-7d41-f5f7-cac3-d6cf19d97d4c,df2652f9-8b80-54f7-a05d-ab548d427d90,150000.0,True,True,2025-12-14T20:38:16Z,2025-12-14T01:02:57Z
c6e36099-9341-590e-e7aa-15d00f670b06,df2652f9-8b80-54f7-a05d-ab548d427d90,150000.0,False,True,2025-12-15T21:54:23Z,2025-12-15T01:10:24Z
8cc73ecb-cf13-47d2-4440-1cbc012ae4d1,94190955-9187-6eab-3d85-a5d7cd59cf42,300000.0,True,True,2026-01-18T01:40:43Z,2026-01-18T02:12:26Z
49374088-aae5-dc9a-ec7a-c15072914b13,94190955-9187-6eab-3d85-a5d7cd59cf42,300000.0,True,True,2026-01-19T21:29:55Z,2026-01-19T06:47:57Z
54ec0617-5e8d-5e33-8cdd-17ef7bf15820,94190955-9187-6eab-3d85-a5d7cd59cf42,300000.0,True,True,2026-01-20T00:27:33Z,2026-01-20T04:49:18Z
fac00091-f1bc-13ab-eecc-2d5db2671073,908ac0b7-aba1-f37f-1dee-92e00e0339e2,504000.0,True,True,2025-05-11T20:24:09Z,2025-05-11T18:18:48Z
33c5c7ee-5a36-d2e5-0eed-a197c6b13af6,581743e5-1fed-0970-3120-60763f54bcb2,9000.0,True,True,2025-05-11T14:49:17Z,2025-05-11T16:35:47Z
a83b0d5c-9a49-99b5-9ecf-f6ef847b8f4e,eb9a424a-d9cb-ff40-534a-c6bc0e4db55e,193500.0,True,True,2025-05-11T12:31:15Z,2025-05-11T13:42:16Z
b370a54f-703b-462b-61c1-346aa38c09cb,eb9a424a-d9cb-ff40-534a-c6bc0e4db55e,193500.0,True,True,2025-05-12T12:28:09Z,2025-05-12T05:05:35Z
f3467dff-e78d-eb89-deaf-785fe5f200aa,ef1977a7-6ab0-b056-7bb1-784d7ea098cd,320000.0,True,True,2025-02-18T15:20:11Z,2025-02-18T03:28:26Z
19f26441-59a2-9ed4-ba3d-2bb2c3770e99,a3f4ff35-1338-84a6-e223-3683fe14befd,260000.0,True,True,2025-02-18T02:05:49Z,2025-02-18T18:39:58Z
2395633a-2250-1f7d-7cde-277f58059d18,a3f4ff35-1338-84a6-e223-3683fe14befd,260000.0,True,True,2025-02-19T09:54:10Z,2025-02-19T06:10:19Z
db07b577-90b8-167a-e581-cfe653bc4b44,99ca6a7a-fce0-e6e3-fdaf-d51be812e6c4,1160000.0,True,True,2025-02-18T17:19:31Z,2025-02-18T09:29:09Z
cb23d4d1-7df4-775f-0f4c-d8ee35b55a7b,3cd27083-e3ce-ccdd-0565-03068199e1b4,1750000.0,True,False,2026-04-28T13:06:14Z,2026-04-28T06:39:19Z
a1d84244-bfe3-e735-987d-371405ee11e0,3cd27083-e3ce-ccdd-0565-03068199e1b4,1750000.0,True,True,2026-04-29T22:47:59Z,2026-04-29T03:31:27Z
67b4025c-22cb-53b9-1720-f78709c62dfb,91140518-1876-7d3e-bea7-f52e80974b94,1200000.0,True,True,2026-04-28T15:29:20Z,2026-04-28T15:59:57Z
495b1acb-351e-b0f1-9db8-00d16cac26c4,e1fcb154-57cf-7085-1785-03e19b7684bd,150000.0,True,True,2026-04-28T10:01:30Z,2026-04-28T02:30:54Z
437b5110-214a-8dc5-ca63-900054c687be,e1fcb154-57cf-7085-1785-03e19b7684bd,150000.0,True,True,2026-04-29T02:36:29Z,2026-04-29T10:20:04Z
edbd6823-e08a-567c-fd60-979464c00879,c621aebb-056f-8538-90e3-a509591deff2,8212500.0,True,True,2025-07-27T12:55:41Z,2025-07-27T20:53:06Z
1b180048-bc70-8055-d5fe-3af7c9453253,c621aebb-056f-8538-90e3-a509591deff2,8212500.0,True,True,2025-07-28T05:43:59Z,2025-07-28T13:44:54Z
87763fb0-2a2e-2486-0fff-a215971fe347,e07bc584-38aa-bf4d-19d9-f9448a8b8cc6,3037500.0,True,True,2025-07-27T04:27:24Z,2025-07-27T21:01:53Z
6c3f42d8-05b9-0563-75fb-739fee3016fd,e07bc584-38aa-bf4d-19d9-f9448a8b8cc6,3037500.0,True,True,2025-07-28T03:06:21Z,2025-07-28T23:51:00Z
836bbab5-156f-f7d0-5e9a-c1eddc7f6556,3b3cffd4-65f2-cdc6-9693-995b1b913c62,460000.0,True,True,2025-07-14T12:28:55Z,2025-07-14T17:07:01Z
fe814bda-e508-285c-39f8-bc19fe6d5ebf,bf62e364-4674-44b8-19ef-44056e08ff81,530000.0,True,True,2025-07-14T18:59:39Z,2025-07-14T12:10:37Z
0d9f99cf-10a0-b545-6ba4-eb08b100500c,bf62e364-4674-44b8-19ef-44056e08ff81,530000.0,True,True,2025-07-15T08:55:15Z,2025-07-15T16:44:34Z
ede1a29d-9b50-e712-f22d-b00fbe1b13b1,9efe713b-fde7-2ac4-dae7-0a5a7fbbe8c1,60000.0,True,True,2025-07-14T21:31:00Z,2025-07-14T01:13:35Z
6001a3c3-4843-2e71-e2e6-c19ff0966df1,9efe713b-fde7-2ac4-dae7-0a5a7fbbe8c1,60000.0,True,True,2025-07-15T05:54:41Z,2025-07-15T05:05:42Z
41399683-dc58-bcb0-203d-233cc94390bb,9efe713b-fde7-2ac4-dae7-0a5a7fbbe8c1,60000.0,True,True,2025-07-16T06:07:07Z,2025-07-16T11:26:29Z
335eaccf-f1ed-8b7c-9fef-01f53d9e5225,ab11281a-89cc-a826-6c6e-a0a3fd1c722d,100000.0,True,True,2025-07-14T20:15:44Z,2025-07-14T09:37:34Z
976fad11-9ef9-26d5-0021-c1e3037aac43,ab11281a-89cc-a826-6c6e-a0a3fd1c722d,100000.0,True,True,2025-07-15T18:19:41Z,2025-07-15T11:41:55Z
db3850c5-9b32-4d3c-dcc4-fa1d5c1c85b8,ab11281a-89cc-a826-6c6e-a0a3fd1c722d,100000.0,True,True,2025-07-16T13:32:16Z,2025-07-16T13:04:57Z
7e990fad-04cd-17e4-e6b9-7a8b3c97e5da,9cd9a936-cfb4-ced4-9ed8-c1df9d8c979a,3333333.33,True,True,2025-07-06T10:17:36Z,2025-07-06T07:59:25Z
d46cbd31-c1e4-9d0a-6a51-6b26530a0d31,9cd9a936-cfb4-ced4-9ed8-c1df9d8c979a,3333333.33,True,True,2025-07-07T07:33:13Z,2025-07-07T21:15:47Z
0cba8a5d-769c-aa67-f705-bd84d7f8d62b,9cd9a936-cfb4-ced4-9ed8-c1df9d8c979a,3333333.34,True,True,2025-07-08T14:18:35Z,2025-07-08T13:59:52Z
4daea93b-1389-061d-8e88-219acc0bcdae,42edc92c-4244-28c3-b362-9ad62b30d479,1300000.0,True,True,2025-04-08T10:11:54Z,2025-04-08T17:55:31Z
9d48f81d-cc5b-6fa6-0471-98ac822767a3,1cbbbde4-11b0-6a4a-9729-56a903594920,750000.0,True,True,2025-04-08T19:37:52Z,2025-04-08T21:27:43Z
743408f7-a644-2e13-aa92-109e188a940c,1cbbbde4-11b0-6a4a-9729-56a903594920,750000.0,True,True,2025-04-09T20:40:48Z,2025-04-09T14:30:21Z
5428e31d-a20c-a2aa-4219-b1485b7f614a,90dd6328-167f-3ba4-aafa-bddbec597aec,1100000.0,True,True,2025-04-08T21:28:38Z,2025-04-08T17:44:51Z
a62e9d7b-a49a-08f7-232a-4a2f61a87378,9853c981-87eb-863a-18f6-632e7517d135,2033333.33,True,True,2025-04-08T03:22:42Z,2025-04-08T23:03:43Z
2464c515-3aa9-3986-a5b1-a74fac8c936c,9853c981-87eb-863a-18f6-632e7517d135,2033333.33,True,True,2025-04-09T15:18:47Z,2025-04-09T22:18:05Z
0c319e75-091e-91e3-01e1-2d10d13e8cf7,9853c981-87eb-863a-18f6-632e7517d135,2033333.34,True,True,2025-04-10T08:00:40Z,2025-04-10T16:14:27Z
d7b2c8b0-93b1-7885-f399-0ffc00ec75f0,f422adef-9c10-a62a-ece8-b24821af6425,500000.0,True,False,2025-11-21T19:58:42Z,2025-11-21T05:02:31Z
e3fa2c9e-34a4-f06d-92f0-be94159d7ad2,25acc26a-9541-d171-eb5b-5a14e4560d36,800000.0,True,True,2025-11-21T15:23:07Z,2025-11-21T14:58:05Z
334e08ae-b5ed-3b29-7886-c477e6c0a319,cd90f1db-9af1-b55a-7d79-71f0af55f01e,8100000.0,True,True,2025-11-21T14:23:00Z,2025-11-21T06:28:54Z
14548bc6-263b-c866-14e3-ff1e7ab7f7d4,fa91a09d-10b1-daeb-a807-8836c4084128,200000.0,True,True,2025-11-21T11:16:36Z,2025-11-21T12:55:19Z
523015a7-b9a3-3fce-6bf8-054563651a63,fa91a09d-10b1-daeb-a807-8836c4084128,200000.0,True,True,2025-11-22T17:07:45Z,2025-11-22T04:11:09Z
61a3b6c2-eeec-777e-cbd5-378ff31c23c8,fa91a09d-10b1-daeb-a807-8836c4084128,200000.0,True,True,2025-11-23T17:41:37Z,2025-11-23T13:17:53Z
f879a056-e8da-0300-3a96-35a7f787a913,7a3f12aa-dc71-bdc4-e684-2190c9c7a2d0,145000.0,True,True,2026-05-28T18:00:53Z,2026-05-28T05:18:49Z
40aefcf0-8cd7-47d4-c6a7-6e2d04a58faa,7a3f12aa-dc71-bdc4-e684-2190c9c7a2d0,145000.0,False,True,2026-05-29T09:56:34Z,2026-05-29T10:39:49Z
35eb7b7b-350d-b662-6e50-cd62e6070d65,6db1ddf1-d632-7183-0e5f-96cf1b6c4a74,165000.0,True,True,2026-05-28T10:27:35Z,2026-05-28T03:48:21Z
bc639b32-bcc8-253d-e3a0-08b711422671,6db1ddf1-d632-7183-0e5f-96cf1b6c4a74,165000.0,True,False,2026-05-29T02:09:51Z,2026-05-29T14:39:07Z
b29577e1-1c9c-bfa9-8c93-ec410228f0b9,06a1d0be-4f88-d90c-cc4f-ef008c74a3c4,126666.67,True,True,2026-05-28T03:13:23Z,2026-05-28T11:59:42Z
b74277d0-0ab3-3dc1-b5cd-8a94801a57d8,06a1d0be-4f88-d90c-cc4f-ef008c74a3c4,126666.67,True,True,2026-05-29T15:46:28Z,2026-05-29T04:04:45Z
95363653-a59b-f582-5640-e6c2125d73e4,06a1d0be-4f88-d90c-cc4f-ef008c74a3c4,126666.66,True,True,2026-05-30T16:31:47Z,2026-05-30T20:25:08Z
0e735be1-93cc-d9ef-016e-1d2d2f46520d,469710cc-a652-96e3-2531-149bad0b7351,750000.0,True,True,2025-08-02T14:34:05Z,2025-08-02T14:20:03Z
f891afc5-af17-2337-3d88-760ace93f22a,469710cc-a652-96e3-2531-149bad0b7351,750000.0,True,True,2025-08-03T14:10:45Z,2025-08-03T04:14:03Z
8e097d92-2298-e1b9-3e59-d3d74393c649,8aeac01d-f487-af0b-61b2-cf5207963641,140625.0,True,True,2025-03-23T05:39:09Z,2025-03-23T07:38:11Z
a26ba5be-b953-676b-bf19-72142e443962,8aeac01d-f487-af0b-61b2-cf5207963641,140625.0,True,True,2025-03-24T20:05:31Z,2025-03-24T16:31:42Z
da702354-3ef9-0d77-b9e3-c2a919172672,68265f65-9639-04ca-c87a-cb857a8939f1,45000.0,True,True,2025-03-23T23:09:54Z,2025-03-23T09:08:55Z
12644a80-8538-e8d6-1bb9-0ac024688350,1c4c83d0-8784-960a-3102-f058c0311877,652500.0,True,True,2025-03-23T08:57:23Z,2025-03-23T22:08:23Z
199b397a-cccc-494b-b9c8-c50ab8c9f483,8c615709-5dba-a78c-e83c-95085bc910e0,73125.0,True,True,2025-03-23T20:08:16Z,2025-03-23T14:46:27Z
6aec782e-a584-c09e-2321-ee06a11a50a0,8c615709-5dba-a78c-e83c-95085bc910e0,73125.0,False,True,2025-03-24T20:46:56Z,2025-03-24T23:46:47Z
0098c5d2-5711-2469-c97d-c09b473ed375,2f71f4f4-c5b4-1fb8-e3e0-0eb5a76ca321,225000.0,True,True,2025-03-17T08:28:33Z,2025-03-17T08:29:16Z
af4b17cb-1d7e-42b1-4af8-2b3a312aa035,2f71f4f4-c5b4-1fb8-e3e0-0eb5a76ca321,225000.0,True,True,2025-03-18T18:12:12Z,2025-03-18T11:09:36Z
147ee1da-77ef-e554-53f1-d9982387931b,81a11368-4b60-b475-6e45-10c1cf0f2a37,600000.0,True,True,2025-03-17T07:30:22Z,2025-03-17T17:47:08Z
2814cbb7-022f-3a1b-e989-5999a41f5b4e,81a11368-4b60-b475-6e45-10c1cf0f2a37,600000.0,False,True,2025-03-18T11:22:05Z,2025-03-18T08:55:23Z
ae70e0d3-5846-c254-511b-94846a010026,23e1b027-4bf1-f431-9a5d-637c2e15af6f,616666.67,True,True,2025-03-17T14:56:04Z,2025-03-17T13:47:37Z
7f573954-6b4a-c814-bd5d-27ca86692662,23e1b027-4bf1-f431-9a5d-637c2e15af6f,616666.67,True,True,2025-03-18T13:35:35Z,2025-03-18T04:33:41Z
1411a966-0679-a6b1-6d18-8f48756f7d1e,23e1b027-4bf1-f431-9a5d-637c2e15af6f,616666.66,True,True,2025-03-19T11:57:21Z,2025-03-19T07:26:23Z
f94c2d53-cecb-d829-ee38-4adcb112e2b7,1f8b7b30-6913-0841-59a2-61b1b1785f80,1500000.0,False,True,2025-03-17T13:57:10Z,2025-03-17T10:16:28Z
3a5e765b-eec7-dd11-d64a-bbb902799f5f,53581176-b7bd-9a1f-393d-35d309a0b2e5,5000000.0,False,True,2025-01-03T04:05:29Z,2025-01-03T18:30:31Z
3bc06007-b148-a821-ccce-d0aea57f251a,32a77a8c-24fd-420a-2f0d-c8ffdd8cc557,14750000.0,True,True,2025-06-05T14:53:06Z,2025-06-05T03:08:10Z
01d2615b-6fe7-d336-5ad0-268e426b3eff,49b350db-8524-bbc5-6b91-69d616a0fb30,3416666.67,True,True,2025-06-05T14:49:09Z,2025-06-05T03:15:41Z
488013c7-21d6-8ed0-f03a-05b6feb3a9c1,49b350db-8524-bbc5-6b91-69d616a0fb30,3416666.67,True,True,2025-06-06T08:05:26Z,2025-06-06T13:06:48Z
c5b30919-0324-3fa7-9bee-6a0c7afad897,49b350db-8524-bbc5-6b91-69d616a0fb30,3416666.66,True,False,2025-06-07T03:50:20Z,2025-06-07T23:07:41Z
3314c759-6287-4810-37d3-98821aecc4c1,7257d800-4bd6-aab6-773c-8bdc06d7aa5b,1000000.0,True,True,2026-03-04T08:56:25Z,2026-03-04T02:44:18Z
13f3a5e8-b458-62b4-6bfa-00e44b915e1b,66b2863c-c38e-9323-1bc4-5a03aa1dace8,900000.0,True,True,2026-07-26T02:16:02Z,2026-07-26T20:04:00Z
0aca1c32-c095-7df7-835d-2eaf76c366c6,396f93e2-6dbd-b04b-1ae9-726f7f37754d,20000.0,True,True,2026-07-26T04:01:36Z,2026-07-26T20:28:22Z
9967fca7-4879-7802-fafc-d01d954a7ccc,396f93e2-6dbd-b04b-1ae9-726f7f37754d,20000.0,True,True,2026-07-27T21:22:15Z,2026-07-27T00:08:20Z
77ccd7fc-d473-7daa-cd09-4381a9b2d8e3,396f93e2-6dbd-b04b-1ae9-726f7f37754d,20000.0,False,True,2026-07-28T14:30:08Z,2026-07-28T13:14:27Z
f67effd9-4c7c-6f10-fb8b-a22a4dfee40d,d29ad3ad-e692-6ac2-75ca-fdb8e7f6958b,286666.67,True,True,2026-07-26T05:09:48Z,2026-07-26T15:57:20Z
d930455d-d563-444b-6760-65b62c3426df,d29ad3ad-e692-6ac2-75ca-fdb8e7f6958b,286666.67,True,True,2026-07-27T04:52:19Z,2026-07-27T07:03:44Z
66ec0de0-3778-8ad6-c2f4-0d4e6dd4ec49,d29ad3ad-e692-6ac2-75ca-fdb8e7f6958b,286666.66,True,True,2026-07-28T05:44:11Z,2026-07-28T06:52:05Z
1aecf082-3eda-8cf2-0f2b-31121111aad7,8f769a08-90fa-094f-3191-b4605e89b392,60000.0,True,True,2026-07-26T20:29:28Z,2026-07-26T12:13:59Z
a170fb0e-d2e7-35e5-4d9b-d1b6280511db,8f769a08-90fa-094f-3191-b4605e89b392,60000.0,True,True,2026-07-27T15:39:29Z,2026-07-27T02:45:18Z
837facbd-ff4c-436b-b384-360aa7c16e79,8f769a08-90fa-094f-3191-b4605e89b392,60000.0,False,True,2026-07-28T11:10:54Z,2026-07-28T08:37:12Z
54b21774-b014-bf9d-22cd-f36b0ce43e6c,438a42bb-168f-30c1-a234-a360e5f11d2d,1000000.0,True,True,2026-03-31T06:25:42Z,2026-03-31T04:46:02Z
0a6306ff-3b4e-264d-89c1-9526dcabc80e,438a42bb-168f-30c1-a234-a360e5f11d2d,1000000.0,True,True,2026-04-01T06:56:54Z,2026-04-01T19:18:43Z
93b4a50f-78c6-8101-ca3d-9208be4a51b2,955f593b-4aa1-33f2-0d82-8e909ec0f38a,1500000.0,True,True,2025-11-29T06:31:24Z,2025-11-29T15:32:03Z
b4fd631a-b54d-6f79-bb3f-3f3e731f4549,050d1ae6-4e9d-1b22-6992-bf7e8a125bf8,3333333.33,True,True,2025-06-17T22:14:39Z,2025-06-17T06:28:18Z
7a678210-def4-4a70-72a6-51d21eada2fe,050d1ae6-4e9d-1b22-6992-bf7e8a125bf8,3333333.33,True,True,2025-06-18T00:52:34Z,2025-06-18T22:39:09Z
43d54315-b65a-49e3-98fd-b49d584fd3d4,050d1ae6-4e9d-1b22-6992-bf7e8a125bf8,3333333.34,True,True,2025-06-19T00:57:31Z,2025-06-19T04:34:17Z
c4e78194-8b57-ded5-3841-79e7aed1dc1a,f5b5fca5-c071-f2cb-6aef-5f010518f930,250000.0,True,True,2025-11-25T11:03:22Z,2025-11-25T01:51:59Z
26869a5b-8f2d-e8af-58a5-b9f87c14c470,649474c6-eb6b-0e1b-ebae-67b325478082,2250000.0,True,True,2025-11-25T07:26:03Z,2025-11-25T17:28:23Z
37dcfcf0-7000-aa3d-5bdb-4ece29535ed0,725c7d73-8ec0-231f-d447-e22a117651f7,395000.0,True,True,2026-07-30T12:30:30Z,2026-07-30T18:27:07Z
aaa2a9a9-1c71-bdd2-486d-82cd8dff49b5,45903ee9-3cdd-9998-9d30-ce405bd1a376,105000.0,False,True,2026-07-30T22:08:43Z,2026-07-30T18:44:12Z
350c4a77-40f5-ed85-bc0d-778fb57b665a,69b30607-ab94-4225-e049-a1c84152574d,682500.0,True,True,2026-03-16T20:31:21Z,2026-03-16T22:17:24Z
ea54bf43-8c57-39a8-0662-b1eb470bd818,69b30607-ab94-4225-e049-a1c84152574d,682500.0,True,True,2026-03-17T15:05:20Z,2026-03-17T12:02:27Z
d0ccd774-cd1c-9056-4012-a867d17ae6ab,c85f94e6-6e6a-bdb6-29fd-389b39c0cde9,135000.0,True,True,2026-03-16T15:22:11Z,2026-03-16T07:23:09Z
1689c92c-53e2-0b93-4515-6628cef1329e,6e88d06a-0c29-3ca5-2f6d-f687b2306729,210000.0,True,True,2025-07-14T10:28:50Z,2025-07-14T18:49:08Z
98ff3dfd-ab09-5294-b6d2-7db6a0742089,6e88d06a-0c29-3ca5-2f6d-f687b2306729,210000.0,True,True,2025-07-15T14:17:19Z,2025-07-15T21:17:18Z
af4e9184-f595-68bd-143e-84bfb7535792,6e88d06a-0c29-3ca5-2f6d-f687b2306729,210000.0,True,True,2025-07-16T12:37:39Z,2025-07-16T21:01:05Z
8f62600f-bbb1-4325-de4c-1eac6e4cca3c,5d3886a9-2dd5-9d69-5bc4-8641ed4a6a5b,370000.0,True,True,2025-07-14T13:12:48Z,2025-07-14T12:19:31Z
2af88bd4-b655-443c-9edd-f95c5ee7c368,c8a5deba-2d4e-3a46-0c8f-0f2f26223b1c,666666.67,True,True,2025-12-11T17:32:08Z,2025-12-11T02:07:13Z
fb28ae82-12cf-c058-bc26-fa2bc380144d,c8a5deba-2d4e-3a46-0c8f-0f2f26223b1c,666666.67,True,True,2025-12-12T02:53:51Z,2025-12-12T15:02:04Z
8d4ce243-5ecf-01fe-8ef2-ba529cbe0751,c8a5deba-2d4e-3a46-0c8f-0f2f26223b1c,666666.66,True,True,2025-12-13T23:58:23Z,2025-12-13T19:30:02Z
49a5f9fc-f885-3929-579b-73dbc6fc423b,54fbd074-63c7-7177-ee82-27562f819a99,245000.0,True,True,2026-06-05T18:31:01Z,2026-06-05T16:33:54Z
f43fa819-2bdd-052e-465a-21d2b8d8a73e,54fbd074-63c7-7177-ee82-27562f819a99,245000.0,True,True,2026-06-06T21:46:38Z,2026-06-06T20:10:56Z
39335232-c9d2-a2fe-e894-37fef94e48e2,60625cad-e2c4-e148-c962-ea3a9315ec96,60000.0,True,True,2026-06-05T20:35:12Z,2026-06-05T12:04:51Z
a2ba48f9-1a87-3722-afc3-16379333d1b4,60625cad-e2c4-e148-c962-ea3a9315ec96,60000.0,True,True,2026-06-06T00:49:24Z,2026-06-06T19:08:59Z
651bc99e-e0d8-6594-1b25-3eac8562adef,60625cad-e2c4-e148-c962-ea3a9315ec96,60000.0,True,True,2026-06-07T08:23:12Z,2026-06-07T14:27:01Z
c2a172dc-c0b2-a831-1764-20cf09041a2e,989cf2cb-6777-7255-4ad5-c2547a27486c,165000.0,True,True,2026-06-05T15:59:20Z,2026-06-05T11:11:56Z
20c37753-ba70-60cf-c2a8-4010d8cc9a04,989cf2cb-6777-7255-4ad5-c2547a27486c,165000.0,False,False,2026-06-06T15:22:37Z,2026-06-06T19:34:46Z
f4e0b0e7-701e-90d3-dd5c-569d4c5bc8b0,a7991fde-8e52-a7c4-4e91-5ceb6c388218,440000.0,True,True,2025-11-20T18:30:20Z,2025-11-20T07:41:05Z
47754008-8180-4072-413d-bad118552ada,d42169de-a296-32c3-db77-13709a54e72a,190000.0,True,True,2025-11-20T18:14:23Z,2025-11-20T17:09:05Z
c757d9a1-ef31-de3d-6ecf-b50ee283e139,d42169de-a296-32c3-db77-13709a54e72a,190000.0,True,True,2025-11-21T02:51:15Z,2025-11-21T14:15:58Z
e388967e-e60f-a48e-104f-79442ea282d9,967c8417-0350-9593-a06c-f6654a430b84,60000.0,True,True,2025-11-20T16:58:04Z,2025-11-20T16:09:50Z
c4d1da18-dd39-5205-a4de-733c82306bd2,967c8417-0350-9593-a06c-f6654a430b84,60000.0,True,True,2025-11-21T05:38:32Z,2025-11-21T01:12:44Z
0324df21-7d0c-9c85-e7b4-731a600776d6,967c8417-0350-9593-a06c-f6654a430b84,60000.0,False,True,2025-11-22T23:55:39Z,2025-11-22T22:56:03Z
f26b7a9b-d1ef-96f9-f023-a96a4bb53f13,acea8228-c403-3654-a628-8222272ef7ca,333333.33,True,True,2025-06-04T21:21:13Z,2025-06-04T08:28:36Z
d62ca7ec-1069-4134-6005-68867e228484,acea8228-c403-3654-a628-8222272ef7ca,333333.33,True,True,2025-06-05T01:51:34Z,2025-06-05T07:59:46Z
13772989-d90d-4146-5b2f-a7b63d2103c4,acea8228-c403-3654-a628-8222272ef7ca,333333.34,True,True,2025-06-06T20:29:36Z,2025-06-06T15:23:45Z
4ea598f8-880e-4ac3-e5b7-581c39b43228,4c2d5193-98de-372c-0dbe-619a2044f34d,5000000.0,True,True,2025-11-04T23:55:40Z,2025-11-04T17:37:17Z
4fe9aaa2-151d-1ac7-0168-c0314b80cb0b,4c2d5193-98de-372c-0dbe-619a2044f34d,5000000.0,True,True,2025-11-05T05:13:14Z,2025-11-05T06:40:13Z
953a7bf0-d9a8-e22f-290e-8ec852a44839,753717c6-2a6d-8b36-d722-9d27364b7ab9,175500.0,True,True,2026-02-25T02:29:34Z,2026-02-25T21:19:57Z
8e2fed14-3983-f4bc-4433-8c32654c2538,753717c6-2a6d-8b36-d722-9d27364b7ab9,175500.0,True,True,2026-02-26T20:13:56Z,2026-02-26T04:09:56Z
2491730a-a664-40a3-4d59-5bbd546ef4d6,297e482e-c163-9f28-784b-b238ac5bf2bc,324000.0,True,True,2026-02-25T04:45:21Z,2026-02-25T22:10:56Z
810923a3-05ac-f3d2-8872-cc26a32078e5,cf9b0808-0b95-5932-0eec-30f0775223ac,675000.0,True,True,2026-02-25T00:10:46Z,2026-02-25T07:53:30Z
3d5eec9b-8530-0c66-76d4-a42a49e05d63,d1e34235-f83c-1fc1-69ca-bb3d5d894821,64000.0,True,True,2026-07-03T00:44:07Z,2026-07-03T15:01:57Z
43331623-f552-3463-343b-0b9dc44fa08b,d1e34235-f83c-1fc1-69ca-bb3d5d894821,64000.0,True,True,2026-07-04T02:42:04Z,2026-07-04T18:31:43Z
c657a853-1b95-ffe3-f92c-4d413ad4be23,bb92503f-3644-d261-0f3f-383d3efddc89,592000.0,True,True,2026-07-03T02:47:21Z,2026-07-03T20:53:02Z
04db8962-ca7d-3e02-7874-e667a1671192,bb92503f-3644-d261-0f3f-383d3efddc89,592000.0,True,True,2026-07-04T03:33:41Z,2026-07-04T19:56:07Z
f1cc8ea8-0a96-4a85-cdb5-db87c79d759c,c7cce85f-8a84-b023-077e-29b215301171,144000.0,True,True,2026-07-03T07:54:56Z,2026-07-03T00:57:14Z
